Station,Postcode,Latitude,Longitude,TLC,NLC,Owner,Entries and exits 2020,Entries and exits 2019,Entries and exits 2018,Entries and exits 2017,Entries and exits 2016,Entries and exits 2015,Entries and exits 2014,Entries and exits 2013,Entries and exits 2012,Entries and exits 2011,Entries and exits 2010,Entries and exits 2009,Entries and exits 2008,Entries and exits 2007,Entries and exits 2006,Entries and exits 2005,Interchanges 2020,Interchanges 2019,Interchanges 2018,Interchanges 2017,Interchanges 2016,Interchanges 2015,Interchanges 2014,Interchanges 2013,Interchanges 2012,Interchanges 2011,Interchanges 2010,Interchanges 2009,Interchanges 2008,Interchanges 2007,Interchanges 2006,Interchanges 2005
Llandaf,CF14 2FG,51.5084420485035,-3.2286128720143,LLN,3844,TfW Rail,480620,508550,482822,469036,466672,448052,441176,417850,397580,405378,409204,382006,346199,291343,258016,263698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llandanwg,LL46 2SB,52.836166794295,-4.12385762058403,LDN,4460,TfW Rail,3884,4682,4312,4272,4894,4606,4382,5466,5632,4756,5304,3858,3770,3039,2659,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llandecwyn,LL47 6YL,52.9206897357095,-4.05703556984347,LLC,4334,TfW Rail,1150,1700,1886,1792,2370,1352,880,998,1418,1906,1812,1474,1885,2222,1534,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llandeilo,SA19 6ND,51.8853491383229,-3.9868906676991,LLL,4248,TfW Rail,19324,19280,19520,18764,17562,17386,15786,16368,15342,14518,13656,13760,14377,11485,12265,13473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llandovery,SA20 0BG,51.9953169669631,-3.80282964304508,LLV,4059,TfW Rail,15688,15750,16732,15596,17024,18890,16964,17628,20100,20050,18756,19796,20305,16717,19427,20264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llandrindod,LD1 5BB,52.2423634801625,-3.37913857358459,LLO,4227,TfW Rail,35858,40672,40128,40768,39648,43706,42958,42768,47206,47732,47366,49062,50093,38370,40139,42992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llandudno,LL30 2AF,53.3209209897034,-3.82700196660637,LLD,2484,TfW Rail,279004,311808,305280,296762,300020,311806,315366,324926,329564,308952,286616,266904,266087,239412,237048,234913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llandudno Junction,LL31 9NB,53.2839483351497,-3.80910263762492,LLJ,2485,TfW Rail,301418,321706,317382,320040,330938,340568,342106,345692,356346,333848,313218,280834,267695,249861,242953,236168,117672,83058,95023,72643,81372,70595,70277,72145,72437,68894,60897,75903,45723,46889,43252,45792
Llandybie,SA18 3UN,51.8210402958666,-4.00364813852215,LLI,4247,TfW Rail,8952,9580,10756,9382,8730,7466,8190,7474,7698,7120,6230,5528,5995,4989,5492,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llanelli,SA15 2RN,51.6738717587635,-4.1613044288107,LLE,4133,TfW Rail,369890,397516,400780,413062,405230,403474,393246,402778,403382,394130,364842,364486,340098,316574,296895,285144,6069,5331,4358,5095,5859,5066,6545,6409,6211,7459,4619,3615,3427,4958,4123,3947
Llanfairfechan,LL33 0BP,53.2572920986596,-3.9832034597963,LLF,2488,TfW Rail,15792,15566,14040,13258,13002,11982,12824,12892,13532,12664,11052,11888,10107,9151,8299,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llanfairpwll,LL61 5UJ,53.2209501799687,-4.20921630091034,LPG,2467,TfW Rail,20890,21246,20604,19520,18482,19000,17564,17926,17826,15498,13524,11700,12062,9137,6803,6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llangadog,SA19 9LU,51.9402176978319,-3.89314785075551,LLG,4060,TfW Rail,5676,5018,5578,5324,5148,6392,6094,5558,5512,5436,5464,5736,5538,3997,5947,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llangammarch,LD4 4EE,52.1143025095964,-3.55481726360199,LLM,4162,TfW Rail,1732,1802,1782,1996,2348,2792,3126,2674,2998,3146,2324,3270,3226,3305,3076,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llangennech,SA14 8UY,51.6911411087195,-4.07893028981134,LLH,4138,TfW Rail,3718,3578,3350,3064,2500,2654,2908,2008,2004,1834,1596,1362,1338,878,1019,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llangynllo,LD7 1SY,52.3496286034301,-3.16136974810856,LGO,4207,TfW Rail,800,774,806,720,958,810,806,958,1048,1032,966,918,1404,902,746,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llanharan,CF72 9QA,51.5375896600611,-3.44077892656191,LLR,9925,TfW Rail,155516,167776,175652,173626,169428,164948,162812,139964,134640,133022,126486,107318,27048,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Llanhilleth,NP13 2HT,51.7003043478287,-3.13518812842474,LTH,9916,TfW Rail,75226,78566,84284,87736,80090,77912,77800,76308,75998,75342,66684,40946,10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Llanishen,CF14 5UW,51.5327497254607,-3.18197889233177,LLS,3847,TfW Rail,259084,271540,269568,267248,250508,237626,220792,203872,205680,198114,191470,189670,178733,173289,153241,135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llanrwst,LL26 0AD,53.1388547420512,-3.79440182738638,LWR,2457,TfW Rail,10538,13808,12606,14770,13888,21146,19896,17614,16788,14276,13420,14358,14588,11916,14135,17096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llansamlet,SA7 9RY,51.6615072357178,-3.8846860505603,LAS,4223,TfW Rail,29656,30046,31758,33982,33862,32848,33200,34008,32550,32330,25558,30572,22670,18530,20031,20397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llantwit Major,CF61 1ST,51.4097517458929,-3.4816178409499,LWM,9699,TfW Rail,277488,301470,298418,297958,304630,301480,304040,293824,283084,196732,201230,238064,260367,254621,208942,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Llanwrda,SA19 8EH,51.9625913490845,-3.87167467928183,LNR,4061,TfW Rail,1472,1750,2052,2206,1788,2164,2066,2210,2082,2268,2358,2214,2398,2045,2018,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llanwrtyd,LD5 4RW,52.1047151192971,-3.63216406997936,LNW,4163,TfW Rail,6168,7368,7254,7484,7736,8952,8996,8876,8810,9316,9002,9132,9204,7690,7781,9187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llwyngwril,LL37 2JS,52.666786421808,-4.08767986529343,LLW,4421,TfW Rail,31302,31626,28560,30076,33738,31990,34194,38678,39738,37426,32096,34588,66402,29831,35161,31379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llwynypia,CF40 2JJ,51.6340065052689,-3.4535140981772,LLY,3852,TfW Rail,48794,53448,61724,61348,54048,55540,58202,55688,48960,45688,56808,54180,64946,64894,51683,64303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loch Awe,PA33 1AQ,56.4020223859925,-5.04197674438731,LHA,8712,ScotRail,5512,5002,5394,4140,4804,4752,3034,2726,2544,3160,2926,2526,2321,2168,2775,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loch Eil Outward Bound,PH33 7NN,56.855274245876,-5.191577978281,LHE,8846,ScotRail,748,554,548,572,478,632,522,578,722,812,548,860,913,637,475,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochailort,PH38 4LZ,56.8809705350422,-5.66339666475485,LCL,8829,ScotRail,1586,1546,1844,1696,1706,1960,2186,2830,2830,2146,2102,1658,1621,1592,1888,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locheilside,PH33 7PN,56.8554135535901,-5.29003796103709,LCS,8830,ScotRail,508,396,300,372,492,530,588,488,388,372,268,324,334,309,255,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochgelly,KY5 9EP,56.1353333210182,-3.31294033588271,LCG,9156,ScotRail,55306,62038,65934,63818,71078,70650,64094,61740,62738,54842,59810,64660,59907,57290,49749,45356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochluichart,IV23 2PZ,57.6217627878108,-4.8090500523151,LCC,8660,ScotRail,198,180,632,532,608,482,612,400,442,324,392,218,440,267,306,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochwinnoch,PA12 4JF,55.7871616436763,-4.6160764250664,LHW,9655,ScotRail,185626,176652,187092,190086,202948,204660,191152,106038,92276,91498,88598,94036,79710,77209,69242,56774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockerbie,DG11 2HA,55.1230568805651,-3.3535334312036,LOC,9614,ScotRail,251666,272800,257998,250940,205408,215300,179288,173882,166936,161304,140250,133720,112789,99145,82575,71736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockwood,HD1 3UB,53.6347345225096,-1.80079094933621,LCK,8443,Northern Trains,37986,40006,42524,48384,51284,49940,50648,50148,41736,39086,37594,36738,30071,23440,22746,18558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Bridge,SE1 3QX,51.5050174772731,-0.0860920864342872,LBG,5148,Network Rail,63095300,61308364,48453496,47874250,53850938,49517854,56442044,53351116,52634024,51478131,48723068,49703152,50601578,47576684,37416180,37020060,10677772,9506040,7393223,1986740,2024914,8454418,8815292,8568138,8741879,7346732,7060751,4971470,6928738,7768209,6352043,6316136
London Fields,E8 3PH,51.5411513732358,-0.057753374447073,LOF,6966,London Overground,1332312,1353678,1324774,1330998,1184294,720904,619540,496262,458618,371390,221754,184394,207313,111710,55632,47223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Road (Brighton),BN1 4QS,50.8366614163988,-0.136502344765958,LRB,5281,Govia Thameslink Railway (Southern),450404,463682,430734,382602,504018,505754,493874,497142,472840,468968,462558,472560,480206,449512,411443,354247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Road (Guildford),GU1 4DQ,51.2406489245582,-0.565068976035238,LRD,5632,South Western Railway,945828,1021802,540978,568778,581766,561724,551630,516810,499810,533328,658324,682612,641263,412359,363168,350401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Buckby,NN6 7QA,52.2947163006694,-1.08646687630919,LBK,1067,West Midlands Trains (London Northwestern Railway),387382,393560,368336,344944,319958,288858,275960,251220,235480,202964,183108,157154,149274,144748,136732,138777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Eaton,NG10 3GS,52.884988165307,-1.28752063442112,LGE,1829,East Midlands Railway,649100,618954,653000,635434,659772,687202,627572,585224,586454,578870,509406,518078,503616,458646,426222,423452,9148,7295,6166,5798,5411,5018,4498,3208,3014,2957,3697,5089,25438,24840,23175,24907
Long Preston,BD23 4NH,54.016839303964,-2.25559226875526,LPR,2657,Northern Trains,13624,11670,11830,13070,13918,14328,13446,13644,13380,14016,13978,13260,11670,12300,10063,9753,308,829,57,5,4,3,10,5,16,25,16,52,54,9,2,6
Longbeck,TS11 6HD,54.589218153324,-1.03047296803867,LGK,7978,Northern Trains,49594,47282,47240,45018,43170,40386,41224,40010,40640,44976,43696,44034,42002,41568,39529,40645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longbridge,B31 2TW,52.3964197467346,-1.98129177075276,LOB,1110,West Midlands Trains (West Midlands Railway),1028676,1053268,974082,963322,919184,831950,797536,743184,750688,638340,624998,627206,373260,342777,316311,292370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longcross,GU25 4JR,51.3851721057024,-0.594570008377892,LNG,5674,South Western Railway,22948,23090,25784,14990,16058,8960,10044,5086,12300,10686,9650,7596,5353,2637,345,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longfield,DA3 7QA,51.3961530395142,0.300364140906621,LGF,5114,Southeastern,585630,599020,605302,629480,633490,602428,565066,531536,500660,474734,465456,510420,519763,483240,467884,466593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longniddry,EH32 0LS,55.9764873641885,-2.8883435125611,LND,9354,ScotRail,174738,178730,195290,189578,193626,191620,183553,177840,163406,154040,157908,165716,161410,140490,135040,122678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longport,ST6 4ND,53.0418836701973,-2.21644813555906,LPT,1305,East Midlands Railway,51756,55592,50912,48272,45614,48322,43026,37228,37566,30822,23108,15030,13958,11353,7245,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longton,ST3 1EZ,52.9899545614389,-2.13701083240356,LGN,1306,East Midlands Railway,73840,74232,76536,73054,67060,64184,60370,58188,60506,49198,39556,33678,33329,29555,21221,16960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Looe,PL13 1HN,50.3592309494992,-4.45616480432356,LOO,3574,Great Western Railway,118642,117506,118308,123060,117014,124914,118238,106462,119648,100130,88520,78612,76527,81022,70880,75510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostock,BL6 4JP,53.5729295419805,-2.49426644829891,LOT,2598,Northern Trains,279570,237272,242986,276514,232442,238954,273610,268914,243942,227050,209168,208136,140033,126934,125475,118752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostock Gralam,CW9 7NU,53.2676670182512,-2.46520332987929,LTG,2307,Northern Trains,54008,52306,56210,55236,41900,36546,31760,31380,26126,19996,18446,16910,14348,14633,16145,14251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostock Hall,PR5 5NF,53.7242471362983,-2.68748374608567,LOH,2689,Northern Trains,38602,31138,44550,39788,41510,41442,41190,38600,36996,33344,27422,28490,30151,32555,32848,38731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostwithiel,PL22 0EW,50.4071837276406,-4.66596695411252,LOS,3517,Great Western Railway,67706,66624,70348,72530,67472,68240,73042,76922,77030,73584,68336,61716,51695,46645,46172,42602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough,LE11 1EX,52.7789547910719,-1.19592860893181,LBO,1897,East Midlands Railway,1331286,1385334,1297244,1317996,1298046,1301414,1241246,1245736,1249452,1314460,1335442,1423652,1362855,1276511,1146864,1152310,58269,61439,40441,40917,38944,36204,35145,12062,10171,8282,7397,9370,15751,25326,28580,38881
Loughborough Junction,SW9 8SA,51.466296106804,-0.102182083841814,LGJ,5082,Govia Thameslink Railway (Thameslink),1089006,1004774,975312,854826,892254,1404552,1386290,1182914,1126082,1030700,931228,1033552,924306,1207246,317371,301183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Low Moor,BD12 7BD,53.7499281923488,-1.75340404850532,LMR,8416,Northern Trains,163308,140690,133060,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,
Lowdham,NG14 7DU,53.0062848337112,-0.998419089393871,LOW,6202,East Midlands Railway,70442,72494,67308,57236,49272,43870,39520,44660,41656,34894,33376,23066,21665,20095,19579,18086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Sydenham,SE26 5BN,51.4248291111835,-0.0333454872146574,LSY,5053,Southeastern,704546,688806,599858,585110,578008,527502,489784,465434,447084,445556,434992,441444,434892,418346,291888,301883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowestoft,NR32 2EG,52.4744331918507,1.74970769013355,LWT,7268,Greater Anglia,406440,438476,452118,449864,455434,460384,471338,459166,413534,418866,412246,432632,410244,247537,226011,245294,7612,5899,5930,6209,5702,5023,5234,4130,3570,3163,3234,2919,2498,2308,2173,2857
Ludlow,SY8 2PQ,52.3712810488116,-2.7162172322445,LUD,3635,TfW Rail,266090,286854,300742,299802,299776,308384,287350,297798,292860,288058,270682,287800,272381,242381,224250,213843,1954,3878,2916,3185,3204,3395,2509,2845,3656,299,0,0,0,0,0,0
Luton,LU1 2LT,51.8823038393126,-0.414040220732381,LUT,1536,Govia Thameslink Railway (Thameslink),3682384,3801538,3696064,3682794,3626272,3548262,3443450,3443910,3440310,3261278,3187434,3436718,3548183,3354253,3143672,3064000,84131,100432,137099,133922,129213,120127,126282,129347,122868,122836,105545,109506,211378,252110,185803,121322
Luton Airport Parkway,LU1 3JW,51.8724365153574,-0.395881015266052,LTN,3645,Govia Thameslink Railway (Thameslink),4201068,4148530,3965208,3819812,3188146,2754700,2567224,2504794,2429604,2312120,2338658,2589262,2628187,2364740,2156699,1886911,125796,119144,126697,126468,129836,113935,119742,101808,100824,76882,69451,78628,63264,105971,90428,21599
Luxulyan,PL31 2NW,50.3900414353619,-4.74738511553918,LUX,3518,Great Western Railway,1470,1770,2394,2404,1874,2170,1654,1428,1836,1420,1372,1210,922,1252,1160,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lydney,GL15 5EW,51.7141382447785,-2.53086403423987,LYD,4826,TfW Rail,193248,198752,195532,188840,185232,192032,172260,158702,156648,149860,135994,167938,98367,84353,77006,71378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lye (West Midlands),DY9 8ES,52.4599238991066,-2.11592950338778,LYE,4640,West Midlands Trains (West Midlands Railway),102500,104232,95026,89588,90408,82104,82662,82488,87146,104680,102816,103814,46413,40387,30546,27511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lymington Pier,SO41 5ZE,50.7583012438964,-1.52944705491441,LYP,5892,South Western Railway,114856,137118,134914,128578,130860,117938,123918,133964,142072,161624,160450,171754,161540,115176,113065,108971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lymington Town,SO41 9AZ,50.7609130065613,-1.53716213304469,LYT,5887,South Western Railway,252270,272342,295822,264886,255144,236500,233302,231454,227306,208688,202518,191310,174831,171261,147675,145472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lympstone Commando,EX8 5AA,50.6622413631171,-3.4408403542821,LYC,5762,Great Western Railway,69846,64294,61456,64690,54026,54972,55910,39038,38616,47660,60558,65146,57766,64024,62141,55875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lympstone Village,EX8 5JW,50.6482969875504,-3.43100725046298,LYM,5761,Great Western Railway,97510,101022,107810,115526,105738,99052,93978,95084,87512,84206,77700,80338,67583,70890,66739,63325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytham,FY8 5NJ,53.7392843398145,-2.96404013142963,LTM,2670,Northern Trains,111144,79852,81840,98234,90896,87662,90110,86414,85490,81582,77446,71914,71261,67850,67382,65712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macclesfield,SK11 6JP,53.2593437076928,-2.12198203578772,MAC,2871,Avanti West Coast,1675722,1708660,1666718,1661398,1614316,1474612,1397420,1341292,1323756,1262454,1161554,1133882,1171280,1085517,914884,713194,13437,14163,8480,7218,9741,9332,10176,8952,8255,6936,6632,8389,11654,21456,9315,4754
Machynlleth,SY20 8BL,52.5951412329206,-3.85452825731662,MCN,4422,TfW Rail,121068,130598,137686,135990,133228,120802,119636,130358,132206,121390,119094,107346,103617,99228,92024,89537,13029,13743,66874,12778,12045,20019,17865,39116,76491,19184,17405,14645,11550,30451,20948,37231
Maesteg,CF34 9BL,51.6099426162926,-3.65464631854253,MST,3963,TfW Rail,178344,183480,191530,190718,184906,188460,218644,170660,191104,189008,175816,172322,157943,159761,139405,136669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maesteg (Ewenny Road),CF34 9TS,51.6053462827399,-3.64899165133724,MEW,3962,TfW Rail,6868,5412,5494,3090,4426,2752,3930,2706,4356,3936,4898,4364,4613,3502,3225,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maghull,L31 3DE,53.5064731023933,-2.93085339779366,MAG,2155,Merseyrail,1789936,1639668,1870086,1865348,1812534,1821492,1765756,1745454,1862836,1956936,1999436,2144046,696791,610318,502020,431945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maghull North,L31 1BB,53.5166594059398,-2.92130383488463,MNS,6576,Merseyrail,517166,339066,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
Maiden Newton,DT2 0AE,50.7800087193215,-2.56942995841225,MDN,5853,Great Western Railway,20242,19536,19904,20714,20582,21670,20258,21242,19652,23058,22680,22070,17600,16462,18252,17635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maidenhead,SL6 1EW,51.5186684511975,-0.72266053262037,MAI,3147,Great Western Railway,4674970,4717360,4583298,4609112,4459110,4307576,4203313,4125274,3963886,3822868,3600428,3654592,3681827,3609303,3380173,3272122,644460,605361,566804,486431,490082,503740,478937,485562,455817,486403,414115,483323,454722,362803,353139,341503
Maidstone Barracks,ME16 0SQ,51.277166918507,0.513960134663088,MDB,5237,Southeastern,290488,295976,281524,271710,266522,270645,266938,267765,117538,160029,152000,70,399,4190,3002,1479,232494,260582,214105,55209,29673,23690,23177,23890,21336,11800,6276,5753,5117,26309,4073,2893
Maidstone East,ME14 1QN,51.2778275356103,0.521295045225559,MDE,5115,Southeastern,1457950,1485492,1412958,1363702,1337663,1358356,1339752,1343900,1801174,1839396,1889886,2088582,1978547,1877269,870435,829594,36579,34693,24566,28223,31772,28939,21542,19540,19584,8997,4687,17555,26849,23711,101093,91920
Maidstone West,ME16 8RJ,51.2704636238475,0.515773417339359,MDW,5222,Southeastern,905096,922192,877164,846586,830421,843268,831718,834293,494164,391745,372120,562943,550875,415298,1290647,1190631,120201,119818,107184,74067,64579,68847,39242,42404,35863,15651,9248,5016,12858,12714,7330,6658
Malden Manor,KT3 5PN,51.3847287183982,-0.261273984325617,MAL,5599,South Western Railway,430938,472582,408242,462028,456298,601056,605600,602054,606228,594944,543738,585118,680088,735625,268334,285320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mallaig,PH41 4QA,57.0059962124948,-5.82959836193118,MLG,8831,ScotRail,96414,97530,95878,86406,88346,84972,86994,82914,85386,85630,87862,65436,62984,67393,66193,69779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malton,YO17 9RD,54.1320756412877,-0.797222131663321,MLT,8164,TransPennine Express,348866,363136,369408,353920,350424,318668,306269,295206,292018,296498,290942,282228,281774,271023,252416,237489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvern Link,WR14 1SW,52.1254702810477,-2.31951185541362,MVL,4884,West Midlands Trains (West Midlands Railway),360234,355256,349494,354414,344232,313526,296934,278592,267422,261792,249898,235748,227141,216790,201091,179091,19618,18006,18836,21216,21395,20740,20191,20295,23247,25085,23612,23227,0,0,0,0
Manchester Airport,M90 3RR,53.365043565225,-2.2729798230138,MIA,2961,TransPennine Express,5747042,5707542,4644526,4241292,3632308,3460854,3321876,3136816,3163876,2768998,2620252,2622054,2158913,1959598,1798594,1576260,22911,16015,19361,15283,14556,15886,14983,13856,13932,12593,11613,19863,23594,30571,20086,13920
Manchester Oxford Road,M1 6FU,53.4740336683728,-2.24199570444878,MCO,2966,Northern Trains,6366296,9301496,8558308,8583649,7961843,7598295,7555439,7148696,8321622,6590258,6124762,5067434,1249725,4330755,625010,561701,997734,822578,920005,815948,736257,733568,795233,700340,577196,526068,525284,544758,670347,402203,385498,472971
Manchester Piccadilly,M60 7RA,53.4773633625194,-2.23091019212988,MAN,2968,Network Rail,32198704,30132552,27724962,27807063,25792700,24614970,24476101,23158477,18584710,21279140,19841402,20132391,20385279,14513542,21230613,18958922,2137675,2522889,2628736,2711675,2886272,2722350,2844404,3062255,3795951,2624292,1924480,2029771,1263054,1524955,1065881,1099441
Manchester United Football Ground,M16 0QG,53.4621952308483,-2.29065314132531,MUF,2996,Northern Trains,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
Manchester Victoria,M3 1WY,53.4874701876365,-2.24259973270971,MCV,2970,Northern Trains,9570816,8914376,8202118,8226407,7630480,7282062,7240990,6851175,9829488,6361049,5869855,5789892,4005915,5060044,487898,467297,1177434,1169253,715413,700396,635302,618705,421102,392281,371630,305461,275942,384271,262603,261636,420682,424646
Manea,PE15 0HG,52.4978368635232,0.177693657734854,MNE,7165,Greater Anglia,18834,18950,15894,13452,12020,10794,3694,2898,3050,3368,2596,3048,2506,1603,3189,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manningtree,CO11 2LH,51.9490480908359,1.04523982068774,MNG,6856,Greater Anglia,1068816,1106204,1078502,1068642,1124876,1169288,1154294,1093178,983060,890624,799776,833888,910384,865217,707782,719792,276235,350038,333403,323426,319586,332830,331490,306843,320416,332762,130008,131930,121384,104745,90747,87632
Manor Park,E12 5EP,51.5524748769622,0.0463415353236368,MNP,6883,TfL Rail,2367478,1700818,1601080,2373788,2788910,1848578,1809714,1659972,1593368,1424914,1160120,1232484,1443311,1291690,656895,694315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Road,CH47 3DF,53.3947811392292,-3.17143817708952,MNR,2253,Merseyrail,368418,332086,246568,251240,268532,271442,266710,338362,360788,358228,340312,355978,124382,118960,116754,112519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manorbier,SA70 7SN,51.6601642759115,-4.79183131735951,MRB,4094,TfW Rail,8732,9122,9346,9428,9648,9640,7840,7582,7758,7480,5818,5846,5451,4443,4009,4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manors,NE1 6UR,54.972765967882,-1.60474111247627,MAS,7603,Northern Trains,17346,12980,9068,9404,7614,6474,4444,3872,4120,2976,2998,2574,1406,1002,1390,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield,NG18 5RN,53.1421011672879,-1.19843416202855,MFT,1727,East Midlands Railway,395920,401826,409294,399360,394640,366858,313826,349810,367252,366054,393990,348680,343907,361079,379302,374799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Woodhouse,NG19 8DA,53.1635632829505,-1.20184860036279,MSW,1728,East Midlands Railway,191932,189524,185826,179602,169506,158692,139582,155792,160342,146054,155790,142426,129774,129473,126918,120729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,PE15 8SJ,52.5598920216108,0.0911977438231965,MCH,7166,Greater Anglia,385956,407914,403972,395950,386610,378586,357864,350246,335232,316292,301832,305256,293434,296607,276938,266164,14,18,23,15,9,65,73,141,127,85,69,111,37,63,52,44
Marden (Kent),TN12 9HS,51.1751732917054,0.493169232841966,MRN,5223,Southeastern,565472,563324,540068,526820,497772,480498,459402,442658,399996,357268,284374,278918,273243,233383,237130,226482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate,CT9 5AD,51.3854248794367,1.37200317607672,MAR,5018,Southeastern,1139966,1113676,1007962,892924,829222,678986,627180,619974,648306,605626,600128,653152,671790,660439,595453,584569,7817,8233,7285,6683,6258,2404,2148,2132,1928,3078,1399,11693,9582,6737,11013,9236
Market Harborough,LE16 7DT,52.4797216067899,-0.909332272457157,MHR,1909,East Midlands Railway,898058,907770,894320,888036,870166,832000,797890,764698,746040,719798,674720,717862,701661,660824,593571,574947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Market Rasen,LN8 3AQ,53.3839116005555,-0.336898818506559,MKR,6318,East Midlands Railway,69008,69840,64264,66398,62908,60486,60572,61092,59428,57746,57390,44254,43149,44531,41026,41784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
